Date,Close
2015-09-23,31.006589889526367
2015-09-24,31.177974700927734
2015-09-25,30.488950729370117
2015-09-28,29.63800811767578
2015-09-29,29.64199447631836
2015-09-30,30.312084197998047
2015-10-01,30.4550724029541
2015-10-02,31.2332763671875
2015-10-05,31.95867156982422
2015-10-06,32.156455993652344
2015-10-07,32.00300598144531
2015-10-08,31.843584060668945
2015-10-09,32.06528854370117
2015-10-12,32.21773910522461
2015-10-13,32.498233795166016
2015-10-14,32.44143295288086
2015-10-15,32.96854019165039
2015-10-16,32.991455078125
2015-10-19,33.18575668334961
2015-10-20,32.3975944519043
2015-10-21,32.01546859741211
2015-10-22,32.47282409667969
2015-10-23,34.974334716796875
2015-10-26,35.51140594482422
2015-10-27,35.297672271728516
2015-10-28,35.51987075805664
2015-10-29,35.7176628112793
2015-10-30,35.41325759887695
2015-11-02,35.92641067504883
2015-11-03,35.97872543334961
2015-11-04,36.27516174316406
2015-11-05,36.43159866333008
2015-11-06,36.55664825439453
2015-11-09,36.1147346496582
2015-11-10,36.285621643066406
2015-11-11,36.63835144042969
2015-11-12,36.430599212646484
2015-11-13,35.72164535522461
2015-11-16,36.317508697509766
2015-11-17,36.135162353515625
2015-11-18,36.867530822753906
2015-11-19,36.7883186340332
2015-11-20,37.69456100463867
2015-11-23,37.663673400878906
2015-11-24,37.28004837036133
2015-11-25,37.2735710144043
2015-11-27,37.37869644165039
2015-11-30,36.997066497802734
2015-12-01,38.214691162109375
2015-12-02,37.98252487182617
2015-12-03,37.492286682128906
2015-12-04,38.20323181152344
2015-12-07,38.0258674621582
2015-12-08,37.982025146484375
2015-12-09,37.44595718383789
2015-12-10,37.33884048461914
2015-12-11,36.81123352050781
2015-12-14,37.254642486572266
2015-12-15,37.036922454833984
2015-12-16,37.76879119873047
2015-12-17,37.33734130859375
2015-12-18,36.833152770996094
2015-12-21,37.254642486572266
2015-12-22,37.365745544433594
2015-12-23,37.38118362426758
2015-12-24,37.28602600097656
2015-12-28,37.9890022277832
2015-12-29,38.69097900390625
2015-12-30,38.41197967529297
2015-12-31,37.80815505981445
2016-01-04,36.95920181274414
2016-01-05,36.996070861816406
2016-01-06,37.04787826538086
2016-01-07,36.1894645690918
2016-01-08,35.595603942871094
2016-01-11,35.67332077026367
2016-01-12,36.173526763916016
2016-01-13,34.902587890625
2016-01-14,35.608055114746094
2016-01-15,34.59818649291992
2016-01-19,34.963871002197266
2016-01-20,34.79747009277344
2016-01-21,35.2030143737793
2016-01-22,36.13267135620117
2016-01-25,35.45610046386719
2016-01-26,35.524356842041016
2016-01-27,34.87419509887695
2016-01-28,36.41714859008789
2016-01-29,37.01449966430664
2016-02-01,37.46538162231445
2016-02-02,38.09561538696289
2016-02-03,36.217369079589844
2016-02-04,35.27376174926758
2016-02-05,34.05613327026367
2016-02-08,34.01478576660156
2016-02-09,33.78410720825195
2016-02-10,34.08353805541992
2016-02-11,34.0332145690918
2016-02-12,33.997840881347656
2016-02-16,34.426300048828125
2016-02-17,35.29318618774414
2016-02-18,34.74266815185547
2016-02-19,34.92002868652344
2016-02-22,35.19654083251953
2016-02-23,34.66793441772461
2016-02-24,34.8527717590332
2016-02-25,35.16115951538086
2016-02-26,35.12728500366211
2016-02-29,34.76359558105469
2016-03-01,35.81182098388672
2016-03-02,35.81381607055664
2016-03-03,35.493465423583984
2016-03-04,35.417240142822266
2016-03-07,34.63356018066406
2016-03-08,34.57427215576172
2016-03-09,35.13575744628906
2016-03-10,35.51339340209961
2016-03-11,36.21089172363281
2016-03-14,36.393733978271484
2016-03-15,36.2861213684082
2016-03-16,36.6727294921875
2016-03-17,36.756927490234375
2016-03-18,36.747962951660156
2016-03-21,36.971656799316406
2016-03-22,36.9048957824707
2016-03-23,36.770877838134766
2016-03-24,36.63337326049805
2016-03-28,36.54518508911133
2016-03-29,37.10517501831055
2016-03-30,37.392147064208984
2016-03-31,37.11415100097656
2016-04-01,37.36125564575195
2016-04-04,37.13108825683594
2016-04-05,36.75792694091797
2016-04-06,37.15101623535156
2016-04-07,36.8814811706543
2016-04-08,36.82518768310547
2016-04-11,36.6732292175293
2016-04-12,37.02147674560547
2016-04-13,37.45143127441406
2016-04-14,37.52516555786133
2016-04-15,37.81412887573242
2016-04-18,38.193267822265625
2016-04-19,37.56153869628906
2016-04-20,37.49876403808594
2016-04-21,37.82110595703125
2016-04-22,35.80983352661133
2016-04-25,36.02804946899414
2016-04-26,35.28023910522461
2016-04-27,35.165645599365234
2016-04-28,34.42729949951172
2016-04-29,34.52644348144531
2016-05-02,34.7855110168457
2016-05-03,34.49406051635742
2016-05-04,34.66046142578125
2016-05-05,34.94593048095703
2016-05-06,35.42870330810547
2016-05-09,35.51738357543945
2016-05-10,36.029544830322266
2016-05-11,35.63645553588867
2016-05-12,35.537811279296875
2016-05-13,35.41425704956055
2016-05-16,35.69624328613281
2016-05-17,35.18507766723633
2016-05-18,35.20500564575195
2016-05-19,34.8906364440918
2016-05-20,35.359947204589844
2016-05-23,35.0859375
2016-05-24,35.87559509277344
2016-05-25,36.133670806884766
2016-05-26,36.076377868652344
2016-05-27,36.5018424987793
2016-05-31,36.654300689697266
2016-06-01,36.576080322265625
2016-06-02,36.389251708984375
2016-06-03,35.987693786621094
2016-06-06,35.6992301940918
2016-06-07,35.7042121887207
2016-06-08,36.28363037109375
2016-06-09,36.298580169677734
2016-06-10,35.84172058105469
2016-06-13,35.789405822753906
2016-06-14,35.78491973876953
2016-06-15,35.81730270385742
2016-06-16,35.39084243774414
2016-06-17,34.46217346191406
2016-06-20,34.56132125854492
2016-06-21,34.672420501708984
2016-06-22,34.748146057128906
2016-06-23,34.967857360839844
2016-06-24,33.64012908935547
2016-06-27,33.29336929321289
2016-06-28,33.88026428222656
2016-06-29,34.083038330078125
2016-06-30,34.48110580444336
2016-07-01,34.835330963134766
2016-07-05,34.62309646606445
2016-07-06,34.76359558105469
2016-07-07,34.643524169921875
2016-07-08,35.15518569946289
2016-07-11,35.62649154663086
2016-07-12,35.90299606323242
2016-07-13,35.72065353393555
2016-07-14,35.91844177246094
2016-07-15,35.86363983154297
2016-07-18,36.55764389038086
2016-07-19,36.71607208251953
2016-07-20,36.926815032958984
2016-07-21,36.79927062988281
2016-07-22,37.0040397644043
2016-07-25,36.856075286865234
2016-07-26,36.788818359375
2016-07-27,36.95571517944336
2016-07-28,37.16197204589844
2016-07-29,38.301876068115234
2016-08-01,38.50564193725586
2016-08-02,38.41546630859375
2016-08-03,38.520591735839844
2016-08-04,38.4423713684082
2016-08-05,38.97097396850586
2016-08-08,38.948055267333984
2016-08-09,39.072608947753906
2016-08-10,39.09353256225586
2016-08-11,39.10200500488281
2016-08-12,39.02079391479492
2016-08-15,38.981937408447266
2016-08-16,38.71788024902344
2016-08-17,38.85588455200195
2016-08-18,38.73582077026367
2016-08-19,38.63219451904297
2016-08-22,38.46927261352539
2016-08-23,38.46578598022461
2016-08-24,38.34422302246094
2016-08-25,38.332767486572266
2016-08-26,38.3392448425293
2016-08-29,38.46927261352539
2016-08-30,38.31682586669922
2016-08-31,38.21519088745117
2016-09-01,38.30137634277344
2016-09-02,38.43490219116211
2016-09-06,38.864356994628906
2016-09-07,38.877811431884766
2016-09-08,38.62720489501953
2016-09-09,37.847015380859375
2016-09-12,38.31333923339844
2016-09-13,37.848506927490234
2016-09-14,37.988006591796875
2016-09-15,38.44984817504883
2016-09-16,38.30636215209961
2016-09-19,38.14793014526367
2016-09-20,38.43240737915039
2016-09-21,38.67205047607422
2016-09-22,39.21957778930664
2016-09-23,39.20413589477539
2016-09-26,38.57190704345703
2016-09-27,39.01033401489258
2016-09-28,38.93809127807617
2016-09-29,38.61176681518555
2016-09-30,38.7253532409668
2016-10-03,38.48970031738281
2016-10-04,38.68251037597656
2016-10-05,38.68450164794922
2016-10-06,38.70392990112305
2016-10-07,38.61525344848633
2016-10-10,39.156307220458984
2016-10-11,39.01332092285156
2016-10-12,39.1662712097168
2016-10-13,38.770198822021484
2016-10-14,38.787132263183594
2016-10-17,38.858375549316406
2016-10-18,39.62063980102539
2016-10-19,39.931522369384766
2016-10-20,39.70582962036133
2016-10-21,39.825401306152344
2016-10-24,40.509944915771484
2016-10-25,40.238914489746094
2016-10-26,39.810455322265625
2016-10-27,39.625125885009766
2016-10-28,39.626121520996094
2016-10-31,39.08655548095703
2016-11-01,39.04022216796875
2016-11-02,38.297393798828125
2016-11-03,37.970069885253906
2016-11-04,37.96459197998047
2016-11-07,38.98591613769531
2016-11-08,39.38399124145508
2016-11-09,39.12491989135742
2016-11-10,37.99148941040039
2016-11-11,37.56602096557617
2016-11-14,36.6722297668457
2016-11-15,37.788719177246094
2016-11-16,38.0871467590332
2016-11-17,38.42344284057617
2016-11-18,37.89085388183594
2016-11-21,38.322303771972656
2016-11-22,38.27597427368164
2016-11-23,37.913272857666016
2016-11-25,37.94765090942383
2016-11-28,38.274471282958984
2016-11-29,38.40401077270508
2016-11-30,37.76630401611328
2016-12-01,37.26211166381836
2016-12-02,37.39065170288086
2016-12-05,37.989498138427734
2016-12-06,37.81961441040039
2016-12-07,38.42144775390625
2016-12-08,38.682010650634766
2016-12-09,39.323211669921875
2016-12-12,39.32221221923828
2016-12-13,39.6624870300293
2016-12-14,39.7108154296875
2016-12-15,39.74967575073242
2016-12-16,39.398441314697266
2016-12-19,39.56782913208008
2016-12-20,39.67843246459961
2016-12-21,39.58576583862305
2016-12-22,39.421356201171875
2016-12-23,39.354095458984375
2016-12-27,39.4358024597168
2016-12-28,39.111968994140625
2016-12-29,38.99937057495117
2016-12-30,38.45283508300781
2017-01-03,39.1662712097168
2017-01-04,39.20413589477539
2017-01-05,39.558860778808594
2017-01-06,40.16318893432617
2017-01-09,40.1880989074707
2017-01-10,40.095428466796875
2017-01-11,40.250877380371094
2017-01-12,40.17365264892578
2017-01-13,40.2493782043457
2017-01-17,40.08646774291992
2017-01-18,40.159202575683594
2017-01-19,39.965152740478516
2017-01-20,40.10689163208008
2017-01-23,40.81883239746094
2017-01-24,41.0460205078125
2017-01-25,41.63390350341797
2017-01-26,41.458534240722656
2017-01-27,41.01811599731445
2017-01-30,39.97237777709961
2017-01-31,39.69686508178711
2017-02-01,39.642311096191406
2017-02-02,39.78355026245117
2017-02-03,39.93102264404297
2017-02-06,39.92354965209961
2017-02-07,40.204044342041016
2017-02-08,40.2742919921875
2017-02-09,40.33307647705078
2017-02-10,40.537837982177734
2017-02-13,40.815345764160156
2017-02-14,40.87562942504883
2017-02-15,40.80239486694336
2017-02-16,41.06046676635742
2017-02-17,41.25526428222656
2017-02-21,41.434120178222656
2017-02-22,41.3892822265625
2017-02-23,41.41768264770508
2017-02-24,41.283660888671875
2017-02-27,41.315547943115234
2017-02-28,41.01313400268555
2017-03-01,41.612483978271484
2017-03-02,41.382808685302734
2017-03-03,41.30558395385742
2017-03-06,41.24081802368164
2017-03-07,41.44657897949219
2017-03-08,41.618961334228516
2017-03-09,41.78386306762695
2017-03-10,42.01155090332031
2017-03-13,42.125640869140625
2017-03-14,42.12961959838867
2017-03-15,42.208343505859375
2017-03-16,42.28705596923828
2017-03-17,42.453460693359375
2017-03-20,42.268123626708984
2017-03-21,41.37433624267578
2017-03-22,41.33099365234375
2017-03-23,40.732643127441406
2017-03-24,40.575706481933594
2017-03-27,40.82879638671875
2017-03-28,40.8990478515625
2017-03-29,41.421669006347656
2017-03-30,41.426151275634766
2017-03-31,41.32950210571289
2017-04-03,41.77738952636719
2017-04-04,41.5791015625
2017-04-05,41.421669006347656
2017-04-06,41.24580383300781
2017-04-07,41.08587646484375
2017-04-10,41.088863372802734
2017-04-11,41.020111083984375
2017-04-12,41.06843566894531
2017-04-13,41.030574798583984
2017-04-17,41.708641052246094
2017-04-18,41.691200256347656
2017-04-19,41.76045227050781
2017-04-20,41.93183135986328
2017-04-21,42.00856018066406
2017-04-24,42.983558654785156
2017-04-25,43.4588508605957
2017-04-26,43.43044662475586
2017-04-27,43.55600357055664
2017-04-28,45.13582229614258
2017-05-01,45.46513748168945
2017-05-02,45.6579475402832
2017-05-03,46.18605041503906
2017-05-04,46.416221618652344
2017-05-05,46.190528869628906
2017-05-08,46.54774856567383
2017-05-09,46.44163513183594
2017-05-10,46.272735595703125
2017-05-11,46.36341094970703
2017-05-12,46.444122314453125
2017-05-15,46.68625259399414
2017-05-16,46.98119354248047
2017-05-17,45.81637954711914
2017-05-18,46.34547805786133
2017-05-19,46.533302307128906
2017-05-22,46.92439651489258
2017-05-23,47.271156311035156
2017-05-24,47.57705307006836
2017-05-25,48.303443908691406
2017-05-26,48.39959716796875
2017-05-30,48.619300842285156
2017-05-31,48.07027816772461
2017-06-01,48.17440414428711
2017-06-02,48.60535430908203
2017-06-05,49.00790786743164
2017-06-06,48.65367889404297
2017-06-07,48.87139892578125
2017-06-08,48.99446105957031
2017-06-09,47.32147216796875
2017-06-12,46.97621154785156
2017-06-13,47.499332427978516
2017-06-14,47.367801666259766
2017-06-15,46.946815490722656
2017-06-16,46.82076644897461
2017-06-19,47.697120666503906
2017-06-20,47.361328125
2017-06-21,47.80074691772461
2017-06-22,47.683170318603516
2017-06-23,48.10664749145508
2017-06-26,47.44302749633789
2017-06-27,46.200496673583984
2017-06-28,46.85614013671875
2017-06-29,45.72520446777344
2017-06-30,45.27382278442383
2017-07-03,44.77412414550781
2017-07-05,45.42229080200195
2017-07-06,45.17219543457031
2017-07-07,45.76506423950195
2017-07-10,46.27373504638672
2017-07-11,46.3380012512207
2017-07-12,47.02254867553711
2017-07-13,47.188446044921875
2017-07-14,47.62836456298828
2017-07-17,47.50032424926758
2017-07-18,48.09718322753906
2017-07-19,48.370697021484375
2017-07-20,48.23419189453125
2017-07-21,48.471832275390625
2017-07-24,48.84150695800781
2017-07-25,47.36481475830078
2017-07-26,47.220333099365234
2017-07-27,46.53728485107422
2017-07-28,46.907955169677734
2017-07-31,46.358428955078125
2017-08-01,46.37487030029297
2017-08-02,46.35295104980469
2017-08-03,46.017154693603516
2017-08-04,46.23188400268555
2017-08-07,46.301631927490234
2017-08-08,46.17359161376953
2017-08-09,45.97978973388672
2017-08-10,45.19959259033203
2017-08-11,45.55581283569336
2017-08-14,45.968326568603516
2017-08-15,45.9459114074707
2017-08-16,46.182064056396484
2017-08-17,45.38592529296875
2017-08-18,45.370479583740234
2017-08-21,45.17069625854492
2017-08-22,46.0689697265625
2017-08-23,46.18405532836914
2017-08-24,45.899078369140625
2017-08-25,45.63054275512695
2017-08-28,45.52691650390625
2017-08-29,45.89957809448242
2017-08-30,46.312095642089844
2017-08-31,46.79834747314453
2017-09-01,46.69920349121094
2017-09-05,46.25629806518555
2017-09-06,46.22441101074219
2017-09-07,46.62995147705078
2017-09-08,46.15914535522461
2017-09-11,46.287681579589844
2017-09-12,46.436649322509766
2017-09-13,46.58710861206055
2017-09-14,46.08989334106445
2017-09-15,45.84975814819336
2017-09-18,45.58620071411133
2017-09-19,45.92548370361328
2017-09-20,46.412235260009766
2017-09-21,46.45558166503906
2017-09-22,46.26028060913086
2017-09-25,45.88364028930664
2017-09-26,46.07744216918945
2017-09-27,47.055423736572266
2017-09-28,47.30502700805664
2017-09-29,47.783809661865234
2017-10-02,47.49285888671875
2017-10-03,47.71804428100586
2017-10-04,47.41363525390625
2017-10-05,48.324363708496094
2017-10-06,48.76927185058594
2017-10-09,48.675106048583984
2017-10-10,48.455894470214844
2017-10-11,49.28541564941406
2017-10-12,49.214664459228516
2017-10-13,49.30683517456055
2017-10-16,49.422420501708984
2017-10-17,49.4313850402832
2017-10-18,49.46277618408203
2017-10-19,49.04627227783203
2017-10-20,49.233097076416016
2017-10-23,48.2491340637207
2017-10-24,48.3532600402832
2017-10-25,48.49225997924805
2017-10-26,48.45389938354492
2017-10-27,50.781044006347656
2017-10-30,50.67342758178711
2017-10-31,50.6500129699707
2017-11-01,51.09142303466797
2017-11-02,51.09540939331055
2017-11-03,51.43917465209961
2017-11-06,51.11134719848633
2017-11-07,51.48152160644531
2017-11-08,51.80635452270508
2017-11-09,51.37839126586914
2017-11-10,51.21946334838867
2017-11-13,51.10387420654297
2017-11-14,51.116336822509766
2017-11-15,50.86274337768555
2017-11-16,51.44017028808594
2017-11-17,50.77206802368164
2017-11-20,50.736698150634766
2017-11-21,51.539310455322266
2017-11-22,51.612552642822266
2017-11-24,51.844215393066406
2017-11-27,52.52178192138672
2017-11-28,52.18299865722656
2017-11-29,50.90011215209961
2017-11-30,50.887657165527344
2017-12-01,50.32767105102539
2017-12-04,49.75522232055664
2017-12-05,50.07756423950195
2017-12-06,50.736698150634766
2017-12-07,51.36195373535156
2017-12-08,51.66685485839844
2017-12-11,51.86863327026367
2017-12-12,51.837738037109375
2017-12-13,51.844215393066406
2017-12-14,52.269691467285156
2017-12-15,53.01899719238281
2017-12-18,53.664180755615234
2017-12-19,53.34233856201172
2017-12-20,53.05686569213867
2017-12-21,52.99109649658203
2017-12-22,52.81623077392578
2017-12-26,52.64783477783203
2017-12-27,52.28064727783203
2017-12-28,52.2193717956543
2017-12-29,52.1326789855957
2018-01-02,53.05935287475586
2018-01-03,53.93022537231445
2018-01-04,54.12552261352539
2018-01-05,54.914188385009766
2018-01-08,55.14884567260742
2018-01-09,55.114967346191406
2018-01-10,54.93312072753906
2018-01-11,55.078102111816406
2018-01-12,55.91210174560547
2018-01-16,55.88719177246094
2018-01-17,56.396366119384766
2018-01-18,56.28725051879883
2018-01-19,56.671871185302734
2018-01-22,57.583595275878906
2018-01-23,58.2890625
2018-01-24,58.00358963012695
2018-01-25,58.308990478515625
2018-01-26,58.581512451171875
2018-01-29,58.56855773925781
2018-01-30,57.9761848449707
2018-01-31,58.287567138671875
2018-02-01,58.175968170166016
2018-02-02,55.39596176147461
2018-02-05,52.60100173950195
2018-02-06,53.8365592956543
2018-02-07,52.241294860839844
2018-02-08,49.8967170715332
2018-02-09,51.70322799682617
2018-02-12,52.40869140625
2018-02-13,52.416664123535156
2018-02-14,53.29351043701172
2018-02-15,54.28096389770508
2018-02-16,54.54401779174805
2018-02-20,54.9256477355957
2018-02-21,55.36805725097656
2018-02-22,55.133399963378906
2018-02-23,56.137794494628906
2018-02-26,56.982757568359375
2018-02-27,55.71431350708008
2018-02-28,55.03874206542969
2018-03-01,53.2845458984375
2018-03-02,53.75286102294922
2018-03-05,54.35121536254883
2018-03-06,54.556968688964844
2018-03-07,55.283363342285156
2018-03-08,56.09843063354492
2018-03-09,57.794334411621094
2018-03-12,58.016536712646484
2018-03-13,56.70475769042969
2018-03-14,57.26872634887695
2018-03-15,57.27321243286133
2018-03-16,56.58319091796875
2018-03-19,54.79412078857422
2018-03-20,54.68899917602539
2018-03-21,54.348716735839844
2018-03-22,52.26620101928711
2018-03-23,50.89562225341797
2018-03-26,52.471961975097656
2018-03-27,50.075077056884766
2018-03-28,50.04817199707031
2018-03-29,51.40480041503906
2018-04-02,50.14332962036133
2018-04-03,50.48908996582031
2018-04-04,51.073486328125
2018-04-05,51.206512451171875
2018-04-06,50.17172622680664
2018-04-09,50.590721130371094
2018-04-10,51.3973274230957
2018-04-11,50.815914154052734
2018-04-12,51.440670013427734
2018-04-13,51.27924728393555
2018-04-16,51.71318817138672
2018-04-17,53.51571273803711
2018-04-18,53.412086486816406
2018-04-19,54.19028854370117
2018-04-20,53.455928802490234
2018-04-23,53.181419372558594
2018-04-24,50.816410064697266
2018-04-25,50.87619400024414
2018-04-26,51.815818786621094
2018-04-27,51.31810760498047
2018-04-30,50.684383392333984
2018-05-01,51.679813385009766
2018-05-02,51.03562927246094
2018-05-03,51.002742767333984
2018-05-04,52.22285842895508
2018-05-07,52.550682067871094
2018-05-08,52.506839752197266
2018-05-09,53.944175720214844
2018-05-10,54.68202209472656
2018-05-11,54.716400146484375
2018-05-14,54.81304931640625
2018-05-15,53.76830291748047
2018-05-16,53.89485168457031
2018-05-17,53.73642349243164
2018-05-18,53.12710952758789
2018-05-21,53.78573989868164
2018-05-22,53.295005798339844
2018-05-23,53.79122543334961
2018-05-24,53.768802642822266
2018-05-25,53.59044647216797
2018-05-29,52.82619094848633
2018-05-30,53.198848724365234
2018-05-31,54.055274963378906
2018-06-01,55.77459716796875
2018-06-04,56.760555267333984
2018-06-05,56.778987884521484
2018-06-06,56.64048767089844
2018-06-07,55.99181365966797
2018-06-08,55.84284973144531
2018-06-11,56.297218322753906
2018-06-12,56.762046813964844
2018-06-13,56.53635787963867
2018-06-14,57.399757385253906
2018-06-15,57.40673065185547
2018-06-18,58.46293640136719
2018-06-19,58.19390106201172
2018-06-20,58.28258514404297
2018-06-21,57.67576599121094
2018-06-22,57.56715393066406
2018-06-25,56.039146423339844
2018-06-26,55.722782135009766
2018-06-27,55.00137710571289
2018-06-28,55.511539459228516
2018-06-29,55.582786560058594
2018-07-02,56.171173095703125
2018-07-03,54.94707107543945
2018-07-05,56.01224136352539
2018-07-06,56.80439376831055
2018-07-09,57.49591064453125
2018-07-10,57.43562698364258
2018-07-11,57.488441467285156
2018-07-12,58.96214294433594
2018-07-13,59.22819137573242
2018-07-16,58.981075286865234
2018-07-17,59.72539520263672
2018-07-18,59.57992172241211
2018-07-19,59.13551712036133
2018-07-20,59.033390045166016
2018-07-23,60.0592041015625
2018-07-24,62.18057632446289
2018-07-25,62.95878601074219
2018-07-26,63.189453125
2018-07-27,61.70329284667969
2018-07-30,60.76865005493164
2018-07-31,60.64509582519531
2018-08-01,60.7821044921875
2018-08-02,61.08800506591797
2018-08-03,60.9664421081543
2018-08-06,61.019248962402344
2018-08-07,61.88862609863281
2018-08-08,62.05752182006836
2018-08-09,62.23139572143555
2018-08-10,61.65895462036133
2018-08-13,61.529415130615234
2018-08-14,61.88264846801758
2018-08-15,60.50161361694336
2018-08-16,60.108524322509766
2018-08-17,59.833011627197266
2018-08-20,60.17229461669922
2018-08-21,59.865901947021484
2018-08-22,60.15037536621094
2018-08-23,60.053226470947266
2018-08-24,60.81399154663086
2018-08-27,61.86869812011719
2018-08-28,61.33711242675781
2018-08-29,62.24135971069336
2018-08-30,61.73418045043945
2018-08-31,60.691429138183594
2018-09-04,59.635719299316406
2018-09-05,59.11160659790039
2018-09-06,58.36229705810547
2018-09-07,58.032981872558594
2018-09-10,58.02351379394531
2018-09-11,58.65724182128906
2018-09-12,57.932838439941406
2018-09-13,58.55610275268555
2018-09-14,58.416603088378906
2018-09-17,57.595558166503906
2018-09-18,57.85313034057617
2018-09-19,58.34486389160156
2018-09-20,59.13103485107422
2018-09-21,58.095760345458984
2018-09-24,58.45845031738281
2018-09-25,59.02043151855469
2018-09-26,58.81318283081055
2018-09-27,59.51814270019531
2018-09-28,59.45985794067383
2018-10-01,59.55152130126953
2018-10-02,59.79066848754883
2018-10-03,59.932159423828125
2018-10-04,58.200382232666016
2018-10-05,57.660316467285156
2018-10-08,57.24282455444336
2018-10-09,56.73714065551758
2018-10-10,53.86745071411133
2018-10-11,53.772789001464844
2018-10-12,55.3052864074707
2018-10-15,54.41697311401367
2018-10-16,55.863277435302734
2018-10-17,55.58477783203125
2018-10-18,54.203739166259766
2018-10-19,54.62672424316406
2018-10-22,54.86088180541992
2018-10-23,54.9869270324707
2018-10-24,52.347408294677734
2018-10-25,54.58238220214844
2018-10-26,53.38169479370117
2018-10-29,50.8213996887207
2018-10-30,51.62500762939453
2018-10-31,53.645748138427734
2018-11-01,53.3084602355957
2018-11-02,52.70014190673828
2018-11-05,51.81831359863281
2018-11-06,52.60150146484375
2018-11-07,54.47377014160156
2018-11-08,53.92623519897461
2018-11-09,53.11664581298828
2018-11-12,51.74557113647461
2018-11-13,51.61703872680664
2018-11-14,51.99617004394531
2018-11-15,53.04490661621094
2018-11-16,52.88447952270508
2018-11-19,50.81740951538086
2018-11-20,51.104373931884766
2018-11-21,51.694759368896484
2018-11-23,51.010711669921875
2018-11-26,52.243282318115234
2018-11-27,52.03354263305664
2018-11-28,54.11705017089844
2018-11-29,54.220184326171875
2018-11-30,54.52558898925781
2018-12-03,55.123435974121094
2018-12-04,52.3528938293457
2018-12-06,53.24518585205078
2018-12-07,51.643436431884766
2018-12-10,51.79140853881836
2018-12-11,52.399227142333984
2018-12-12,52.993587493896484
2018-12-13,52.9049072265625
2018-12-14,51.91844940185547
2018-12-17,50.644527435302734
2018-12-18,51.25135040283203
2018-12-19,50.967369079589844
2018-12-20,50.2898063659668
2018-12-21,48.80165100097656
2018-12-24,48.63624572753906
2018-12-26,51.78692626953125
2018-12-27,52.007137298583984
2018-12-28,51.66835021972656
2018-12-31,51.59511184692383
2019-01-02,52.105281829833984
2019-01-03,50.62111282348633
2019-01-04,53.34383010864258
2019-01-07,53.22824478149414
2019-01-08,53.62133026123047
2019-01-09,53.54062271118164
2019-01-10,53.32489776611328
2019-01-11,52.670249938964844
2019-01-14,52.047489166259766
2019-01-15,53.6646728515625
2019-01-16,53.85499572753906
2019-01-17,54.299896240234375
2019-01-18,54.716400146484375
2019-01-22,53.33436584472656
2019-01-23,53.585960388183594
2019-01-24,53.50275802612305
2019-01-25,54.35420227050781
2019-01-28,53.312442779541016
2019-01-29,52.84113311767578
2019-01-30,54.25804138183594
2019-01-31,55.61865997314453
2019-02-01,55.338661193847656
2019-02-04,56.43721389770508
2019-02-05,57.09435272216797
2019-02-06,55.561859130859375
2019-02-07,54.73881912231445
2019-02-08,54.556968688964844
2019-02-11,54.554481506347656
2019-02-12,55.867759704589844
2019-02-13,55.80747604370117
2019-02-14,55.88270950317383
2019-02-15,55.4831428527832
2019-02-19,55.72776794433594
2019-02-20,55.49061584472656
2019-02-21,54.652130126953125
2019-02-22,55.319732666015625
2019-02-25,55.27140808105469
2019-02-26,55.556880950927734
2019-02-27,55.60271453857422
2019-02-28,55.7955207824707
2019-03-01,56.84524917602539
2019-03-04,57.18452835083008
2019-03-05,57.89348602294922
2019-03-06,57.685733795166016
2019-03-07,56.9603385925293
2019-03-08,56.9115104675293
2019-03-11,58.57752227783203
2019-03-12,59.446407318115234
2019-03-13,59.45238494873047
2019-03-14,59.065269470214844
2019-03-15,59.01096725463867
2019-03-18,59.001007080078125
2019-03-19,59.7278938293457
2019-03-20,60.979393005371094
2019-03-21,61.35654067993164
2019-03-22,60.0592041015625
2019-03-25,59.43644332885742
2019-03-26,59.01893997192383
2019-03-27,58.441017150878906
2019-03-28,58.21532440185547
2019-03-29,58.45546340942383
2019-04-01,59.5076789855957
2019-04-02,59.80959701538086
2019-04-03,60.08012771606445
2019-04-04,60.532501220703125
2019-04-05,60.14140319824219
2019-04-08,59.97650146484375
2019-04-09,59.64817428588867
2019-04-10,59.89280319213867
2019-04-11,60.015357971191406
2019-04-12,60.67549133300781
2019-04-15,60.83641052246094
2019-04-16,61.13682556152344
2019-04-17,61.59568405151367
2019-04-18,61.59717559814453
2019-04-22,62.21844482421875
2019-04-23,63.001129150390625
2019-04-24,62.57516098022461
2019-04-25,62.946327209472656
2019-04-26,63.38126754760742
2019-04-29,64.14850616455078
2019-04-30,59.21125030517578
2019-05-01,58.19490051269531
2019-05-02,57.92237854003906
2019-05-03,59.05780029296875
2019-05-06,59.25658416748047
2019-05-07,58.49482727050781
2019-05-08,58.1047248840332
2019-05-09,57.91092300415039
2019-05-10,58.00508499145508
2019-05-13,56.39885711669922
2019-05-14,55.82142639160156
2019-05-15,58.00209426879883
2019-05-16,58.73794937133789
2019-05-17,57.90693664550781
2019-05-20,56.73863220214844
2019-05-21,57.275699615478516
2019-05-22,57.36488342285156
2019-05-23,56.83428955078125
2019-05-24,56.47059631347656
2019-05-28,56.50447082519531
2019-05-29,55.62314224243164
2019-05-30,55.69737243652344
2019-05-31,54.98393630981445
2019-06-03,51.62600326538086
2019-06-04,52.463993072509766
2019-06-05,51.92443084716797
2019-06-06,52.030052185058594
2019-06-07,53.111167907714844
